153.16.13.208/28,263.3786201477051,,,246.91534042358398,245.57042121887207,,,,,,,253.7517547607422,245.95212936401367,,,245.38946151733398,250.9920597076416,338.70553970336914,45.52960395812988,,,,265.42139053344727,,,247.7889060974121,248.42500686645508,,247.9534149169922,246.97041511535645,,,,,,,,,,262.30812072753906,,,,268.9189910888672,,,,,248.31724166870117,260.2841854095459,281.5206050872803,,252.40540504455566,264.3153667449951,255.6459903717041,,258.7549686431885,258.7549686431885,4.464387893676758,9.715080261230469,,,,,,,,,251.26338005065918,,258.04758071899414,251.30677223205566,,,,,249.37820434570312,246.54293060302734,245.21136283874512,,,,,,,,,,,,,,,,254.69636917114258,261.3801956176758,255.43951988220215,246.06060981750488,246.28138542175293,245.83077430725098,244.65417861938477,252.93922424316406,245.46360969543457,250.67973136901855,244.9667453765869,248.2306957244873,245.05853652954102,245.92924118041992,250.7462501525879,247.80845642089844,244.8108196258545,245.39709091186523,246.70124053955078,245.93210220336914,247.96438217163086,246.2151050567627,247.75028228759766,246.8256950378418,257.8094005584717,245.43070793151855,242.6161766052246,,,,246.44112586975098,245.15581130981445,250.5815029144287,,,,247.00117111206055,244.20404434204102,244.22574043273926,252.25019454956055,249.2389678955078,,,,246.89292907714844,248.62980842590332,248.46339225769043,248.9478588104248,292.8342819213867,259.11879539489746,274.5184898376465,,,,,,,,,,,,,,,,253.4313201904297,257.1086883544922,258.4967613220215,254.34398651123047,253.80349159240723,286.1957550048828,254.42051887512207,253.47661972045898,253.08799743652344,252.87485122680664,253.1723976135254,253.28302383422852,250.6234645843506,253.51667404174805,252.577543258667,255.04302978515625,253.30567359924316,253.19433212280273,253.06296348571777,253.66783142089844,253.33571434020996,,,,262.5389099121094,243.3326244354248,245.03612518310547,245.2096939086914,244.89974975585938,252.7003288269043,,,,245.4075813293457,247.18928337097168,246.90937995910645,248.51179122924805,241.75024032592773,241.70613288879395,,,,,267.697811126709,256.4427852630615,,,,255.36751747131348,248.63958358764648,247.50781059265137,247.32041358947754,255.3105354309082,260.4029178619385,,,,244.82274055480957,246.72579765319824,250.5052089691162,,,,248.65055084228516,251.42645835876465,253.81708145141602,276.52525901794434,73.44818115234375,262.5231742858887,255.30195236206055,259.5641613006592,255.096435546875,,250.56147575378418,,251.00088119506836,250.8676052093506,269.31214332580566,,,,244.4777488708496,246.86026573181152,250.34523010253906,250.67543983459473,253.615140914917,246.7944622039795,247.55239486694336,265.61522483825684,247.0226287841797,248.57449531555176,247.29609489440918,247.4203109741211,,,,246.80042266845703,255.98406791687012,247.4203109741211,,,,248.55661392211914,247.63011932373047,248.2125759124756,247.27106094360352,252.62069702148438,283.6606502532959,,,,245.19824981689453,248.0490207672119,245.83959579467773,123.52967262268066,255.0663948059082,253.90100479125977,253.1723976135254,255.10334968566895,249.4046688079834,251.0547637939453,255.3384304046631,253.19480895996094,252.98118591308594,247.88928031921387,250.98180770874023,240.92411994934082,261.3818645477295,259.2499256134033,249.1934299468994,251.3442039489746,263.3228302001953,249.6349811553955,258.1908702850342,252.78091430664062,
153.16.17.16/28,278.2788276672363,281.9938659667969,,325.8988857269287,269.930362701416,,,,,,,278.39207649230957,277.6753902435303,,,,273.174524307251,339.25819396972656,150.33769607543945,,,,271.4087963104248,,,290.8134460449219,270.6329822540283,,273.85854721069336,278.7740230560303,,,,,270.9379196166992,,,73.55737686157227,,277.42862701416016,,,82.07154273986816,277.38404273986816,,,,,272.83191680908203,283.4174633026123,283.25510025024414,,277.2190570831299,289.4396781921387,278.14507484436035,,272.11856842041016,272.11856842041016,60.27865409851074,273.6032009124756,,,,,,,,,279.7830104827881,,275.6609916687012,200.69527626037598,,,,,273.4677791595459,277.8804302215576,270.2322006225586,,,,,,,,,,,,,,,,318.12429428100586,123.17395210266113,278.1376838684082,202.15082168579102,35.242319107055664,270.48516273498535,275.89893341064453,272.2923755645752,,272.00841903686523,271.9995975494385,270.7235813140869,271.8977928161621,106.22143745422363,,195.67084312438965,88.24563026428223,189.56899642944336,272.2821235656738,270.7231044769287,270.5199718475342,272.5229263305664,271.6495990753174,270.51281929016113,270.1566219329834,37.97030448913574,281.6290855407715,,,,273.53739738464355,289.98613357543945,271.6026306152344,,,,280.379056930542,273.3726501464844,268.94474029541016,288.8631820678711,267.6863670349121,,,,276.2444019317627,270.3077793121338,273.97680282592773,277.53329277038574,271.8234062194824,284.6107482910156,1410.318374633789,,,,,,,,,,,,,,,,278.4423828125,284.0585708618164,254.51135635375977,150.14147758483887,168.9624786376953,258.2838535308838,261.0130310058594,256.3977241516113,277.7872085571289,277.6198387145996,277.36711502075195,278.123140335083,332.9493999481201,277.510404586792,277.3933410644531,278.5911560058594,326.13635063171387,278.7621021270752,277.8646945953369,279.77991104125977,279.12068367004395,,,,842.2031402587891,266.26038551330566,269.8228359222412,271.6808319091797,270.22337913513184,270.8296775817871,,,,275.3477096557617,281.857967376709,280.26437759399414,266.88075065612793,270.9658145904541,266.6299343109131,,,,,280.3225517272949,135.30993461608887,,,,279.6299457550049,272.1383571624756,273.115873336792,269.9460983276367,269.93250846862793,269.7901725769043,,,,270.85232734680176,302.34670639038086,270.60914039611816,,,,270.477294921875,270.5051898956299,271.81315422058105,269.95086669921875,271.67630195617676,280.3795337677002,287.5018119812012,328.779935836792,284.3782901763916,523.684024810791,276.13377571105957,277.219295501709,275.64239501953125,279.4015407562256,283.65230560302734,,,,281.47196769714355,276.0653495788574,271.63195610046387,274.36280250549316,363.1768226623535,278.3486843109131,272.5675106048584,286.50522232055664,295.78661918640137,272.3958492279053,273.65922927856445,274.5673656463623,,,,272.11713790893555,273.4558582305908,271.8791961669922,,,,281.9056510925293,271.97885513305664,274.9056816101074,301.4540672302246,340.1172161102295,271.96478843688965,,,,270.98727226257324,270.27249336242676,274.6446132659912,271.2247371673584,270.1241970062256,269.7286605834961,275.53510665893555,273.84042739868164,273.8642692565918,335.5293273925781,276.8220901489258,279.8962593078613,269.1924571990967,273.98085594177246,278.1412601470947,267.95101165771484,284.7449779510498,280.63440322875977,274.2905616760254,274.7066020965576,280.1623344421387,275.3872871398926,287.5494956970215,280.5747985839844,
153.16.18.96/28,228.5313606262207,222.49197959899902,,212.06045150756836,211.94124221801758,,,,,,,211.66324615478516,226.60207748413086,,,,213.52696418762207,212.23115921020508,209.6242904663086,,,,221.36187553405762,,,221.66728973388672,215.47937393188477,,226.47929191589355,217.93103218078613,,,,,216.172456741333,,,130.6436061859131,,218.87636184692383,,,115.53621292114258,215.66152572631836,,,,,214.10489082336426,222.26881980895996,224.07007217407227,,220.048189163208,225.11649131774902,,,65.7801628112793,65.7801628112793,38.567304611206055,226.16815567016602,,,,,,,,,217.7581787109375,,217.8490161895752,237.49351501464844,,,,,,211.95292472839355,215.1172161102295,,,,,,,,,,,,,,,,221.07172012329102,221.91381454467773,227.15115547180176,213.2241725921631,228.3329963684082,217.18597412109375,211.42172813415527,211.67492866516113,211.68041229248047,212.46719360351562,211.96269989013672,211.17019653320312,211.49778366088867,211.8828296661377,215.6686782836914,220.65472602844238,108.22224617004395,73.29773902893066,214.4184112548828,213.2248878479004,216.17531776428223,211.57431602478027,211.3780975341797,212.71657943725586,211.71021461486816,211.75885200500488,209.40136909484863,,,,217.7574634552002,211.28201484680176,211.60173416137695,,,,216.24326705932617,210.6633186340332,214.37764167785645,255.84912300109863,209.70630645751953,,,,123.51083755493164,211.6074562072754,98.83427619934082,22.156238555908203,211.95077896118164,231.4143180847168,250.46873092651367,,,,,,,,,,,,,,,,219.8944091796875,219.88868713378906,220.45302391052246,219.984769821167,226.1524200439453,217.30732917785645,217.59366989135742,219.27881240844727,174.65662956237793,223.01220893859863,136.9180679321289,219.04850006103516,219.207763671875,55.065155029296875,106.23049736022949,219.12240982055664,220.261812210083,219.47121620178223,151.22437477111816,117.31839179992676,74.04351234436035,,,,219.1300392150879,207.9160213470459,211.3513946533203,211.72451972961426,212.59188652038574,213.0753993988037,,,,214.49732780456543,211.9922637939453,211.59076690673828,207.96632766723633,214.4770622253418,45.35651206970215,,,,,221.35448455810547,223.79636764526367,,,,88.62876892089844,213.6240005493164,213.4850025177002,211.57026290893555,211.84706687927246,222.62024879455566,,,,177.43992805480957,217.6971435546875,105.31473159790039,,,,211.5001678466797,211.76624298095703,213.99950981140137,228.03831100463867,104.75587844848633,65.33932685852051,226.21440887451172,118.47114562988281,221.49324417114258,213.29092979431152,217.47708320617676,218.97625923156738,216.96019172668457,216.77398681640625,128.85689735412598,,,,214.4160270690918,215.93141555786133,213.90008926391602,218.94526481628418,213.95468711853027,235.4576587677002,213.3162021636963,213.65070343017578,233.29663276672363,59.923410415649414,,102.64778137207031,,,,217.72360801696777,214.76030349731445,213.72509002685547,,,,213.3469581604004,214.83087539672852,213.3495807647705,114.46857452392578,218.64008903503418,213.83142471313477,,,,212.16058731079102,213.44470977783203,211.41982078552246,230.50498962402344,229.60901260375977,222.29790687561035,211.46750450134277,216.6430950164795,215.44504165649414,217.13638305664062,216.4289951324463,135.13422012329102,220.0462818145752,208.74786376953125,217.12255477905273,,,213.50693702697754,215.02947807312012,215.94762802124023,40.21859169006348,215.0895595550537,223.35457801818848,222.07355499267578,
153.16.18.176/28,425.6763458251953,2590.527057647705,,454.81133460998535,428.2505512237549,,,,,,,395.9918022155762,433.35604667663574,,,,479.5808792114258,407.12833404541016,383.2552433013916,,,,400.693416595459,,,,512.7427577972412,,1772.1147537231445,576.5736103057861,,,,,405.3335189819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.16.22.67/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.9938087463379,,273.71764183044434,,,,,,172.68991470336914,172.68991470336914,221.9688892364502,145.70140838623047,,,,,,,,,226.69553756713867,,228.85584831237793,56.20527267456055,,,,,127.64716148376465,240.2498722076416,222.1691608428955,,,,,,,,,,,,,,,,260.0748538970947,374.6836185455322,224.19118881225586,218.0171012878418,214.8759365081787,219.41661834716797,,,,221.7400074005127,216.94064140319824,222.0633029937744,221.21715545654297,216.19820594787598,217.35215187072754,216.69268608093262,214.6742343902588,219.36559677124023,225.33941268920898,231.6300868988037,221.45915031433105,219.7730541229248,216.42327308654785,221.6329574584961,219.30217742919922,217.10491180419922,220.05629539489746,,,,216.58563613891602,245.0697422027588,225.68130493164062,,,,220.11852264404297,219.41804885864258,215.8675193786621,241.99986457824707,230.33428192138672,,,,,,,223.1893539428711,232.7136993408203,230.09586334228516,352.74386405944824,,,,,,,,,,,,,,,,228.51014137268066,224.40505027770996,228.42669486999512,233.75749588012695,228.48987579345703,225.10552406311035,234.82823371887207,71.0306167602539,223.97184371948242,418.8196659088135,235.2001667022705,229.7227382659912,231.45627975463867,222.54395484924316,230.67235946655273,230.8485507965088,228.9602756500244,226.9723415374756,232.93805122375488,229.72989082336426,224.76601600646973,,,,243.4711456298828,210.91318130493164,221.64297103881836,221.56620025634766,,,,,,,,,,,,,,,,,,,,,84.88106727600098,224.67756271362305,219.50697898864746,214.79535102844238,226.45950317382812,214.5397663116455,,,,217.36454963684082,229.90059852600098,224.20001029968262,,,,233.12783241271973,219.15531158447266,221.46296501159668,228.00230979919434,223.6785888671875,246.44994735717773,231.51111602783203,237.3054027557373,593.7118530273438,218.5966968536377,235.5639934539795,222.5053310394287,224.20310974121094,226.24826431274414,230.42821884155273,,,,217.97966957092285,223.91772270202637,227.49090194702148,245.3908920288086,218.13011169433594,219.9850082397461,223.76251220703125,225.2345085144043,226.1788845062256,226.23848915100098,218.0790901184082,244.0183162689209,,,,234.3161106109619,222.7609157562256,1278.5162925720215,,,,,,,,,,,,,226.05657577514648,220.16620635986328,223.02985191345215,225.99482536315918,247.92075157165527,218.11318397521973,218.95694732666016,224.41530227661133,351.0744571685791,219.58017349243164,220.2894687652588,227.370023727417,225.51798820495605,216.3376808166504,228.12867164611816,215.2841091156006,222.40209579467773,,225.03328323364258,222.68915176391602,326.45440101623535,247.7431297302246,337.5523090362549,228.51967811584473,
153.16.23.144/28,233.22772979736328,,,226.23872756958008,,,,,,,,226.51386260986328,231.94527626037598,,,,232.8507900238037,230.15213012695312,224.38335418701172,,,,224.3785858154297,,,,234.53712463378906,,237.9899024963379,251.8613338470459,,,,,248.86345863342285,,,232.0272922515869,,240.83924293518066,,,102.68783569335938,234.88616943359375,,,,,108.46328735351562,244.51375007629395,59.3874454498291,,265.0926113128662,231.72903060913086,231.89544677734375,,228.08504104614258,228.08504104614258,238.39545249938965,225.77404975891113,,,,,,,,,233.4432601928711,,230.03554344177246,108.95276069641113,,,,,229.52032089233398,,25.995254516601562,,,,,,,,,,,,,,,,248.26955795288086,239.2122745513916,230.53383827209473,224.20835494995117,224.64680671691895,233.20412635803223,223.4823703765869,224.81298446655273,223.771333694458,224.5187759399414,165.07673263549805,225.69775581359863,231.25958442687988,223.77896308898926,103.82819175720215,225.75116157531738,223.4501838684082,223.27303886413574,223.48880767822266,230.299711227417,226.69124603271484,231.44292831420898,,223.29092025756836,,225.5687713623047,220.75724601745605,,,,223.70386123657227,231.41813278198242,223.75917434692383,,,,222.28550910949707,222.72706031799316,222.5046157836914,230.45802116394043,225.7535457611084,,,,,,,228.06644439697266,226.59707069396973,234.2965602874756,240.36359786987305,,,,,,,,,,,,,,,,232.6035499572754,233.08825492858887,230.38053512573242,229.28547859191895,230.30543327331543,229.5539379119873,229.73871231079102,72.35145568847656,229.07423973083496,242.0814037322998,230.24797439575195,241.03283882141113,229.3543815612793,233.38079452514648,231.89878463745117,50.27484893798828,234.09128189086914,230.4391860961914,228.5017967224121,238.34872245788574,231.3687801361084,,,,235.95428466796875,225.82054138183594,231.4450740814209,225.5094051361084,222.89633750915527,223.8786220550537,,,,225.33082962036133,229.92682456970215,224.95627403259277,221.93551063537598,223.21367263793945,223.3424186706543,,,,,234.59553718566895,235.4421615600586,,,,241.18924140930176,226.4859676361084,69.00596618652344,239.87317085266113,223.4501838684082,231.61888122558594,,,,230.61442375183105,224.11680221557617,226.4857292175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.69236755371094,236.38916015625,244.02832984924316,235.46266555786133,244.97532844543457,234.7090244293213,,,,231.98223114013672,225.7239818572998,234.13777351379395,,,,225.5246639251709,230.74078559875488,226.14026069641113,227.7679443359375,233.4580421447754,231.55736923217773,,,,223.14453125,223.85525703430176,224.16281700134277,224.3049144744873,226.98402404785156,231.154203414917,228.38807106018066,229.75516319274902,234.09795761108398,227.9198169708252,230.85999488830566,233.12783241271973,230.68785667419434,224.9743938446045,230.25012016296387,219.39659118652344,238.0068302154541,232.68389701843262,227.15401649475098,261.1358165740967,228.2998561859131,227.6291847229004,248.01063537597656,233.3519458770752,
153.16.25.0/28,184.92722511291504,,,174.61776733398438,,,,,,,,182.6152801513672,182.81912803649902,,,,178.58505249023438,187.2544288635254,68.5875415802002,,,,175.8902072906494,,,15.040874481201172,177.26397514343262,,173.8266944885254,203.1536102294922,,,175.51231384277344,,181.86616897583008,,,,,,,,51.470041275024414,179.5940399169922,,,,,42.809247970581055,184.59057807922363,91.71867370605469,,187.35170364379883,181.88762664794922,183.16292762756348,,183.366060256958,183.366060256958,29.97422218322754,177.72674560546875,,,,,,,,,181.63776397705078,,178.99131774902344,87.30220794677734,,,,,177.40821838378906,,131.10113143920898,,,,,,,,,,,,,,,,183.29930305480957,183.90417098999023,181.41627311706543,174.27492141723633,175.08554458618164,174.8814582824707,174.27706718444824,174.6225357055664,,187.49117851257324,175.36044120788574,173.32839965820312,175.6603717803955,173.72369766235352,175.4288673400879,176.45931243896484,177.83784866333008,174.3144989013672,175.4903793334961,174.51214790344238,174.39031600952148,194.2601203918457,180.2084445953369,175.21286010742188,174.33428764343262,175.31323432922363,172.4708080291748,,,,176.52058601379395,174.06606674194336,174.98779296875,,,,175.9507656097412,174.18241500854492,174.4985580444336,253.55100631713867,172.713041305542,,,,,,,,,,,,,,,,,,,,,,,,,,183.0155849456787,183.38298797607422,188.5662078857422,182.6455593109131,183.441162109375,181.5955638885498,182.01923370361328,184.35287475585938,,182.74521827697754,188.94553184509277,193.06516647338867,183.01725387573242,184.0648651123047,181.95295333862305,181.42247200012207,182.4820041656494,181.8559169769287,187.75320053100586,190.73963165283203,183.02607536315918,,,,181.4579963684082,169.8296070098877,175.72569847106934,178.47633361816406,175.36473274230957,174.31139945983887,,,,175.7340431213379,182.1885108947754,175.1868724822998,177.71506309509277,172.32871055603027,170.2709197998047,,,,,32.96923637390137,92.95773506164551,,,,183.23588371276855,177.23560333251953,67.34728813171387,173.2463836669922,174.96275901794434,176.26285552978516,,,,180.4962158203125,175.15850067138672,174.00145530700684,,,,180.7880401611328,174.18384552001953,176.70798301696777,176.78570747375488,182.91568756103516,183.72702598571777,183.42947959899902,187.06297874450684,184.4198703765869,175.56476593017578,181.4281940460205,179.13365364074707,180.38487434387207,186.54465675354004,187.4105930328369,,,,174.92413520812988,180.52148818969727,176.38349533081055,177.16169357299805,180.32050132751465,179.24070358276367,175.99987983703613,177.35767364501953,185.19830703735352,184.0527057647705,176.96118354797363,176.96881294250488,,,,179.4266700744629,180.4966926574707,176.35750770568848,,,,175.9343147277832,177.79231071472168,182.31654167175293,173.79093170166016,180.56941032409668,183.29238891601562,,,,184.82613563537598,182.1446418762207,175.1420497894287,175.57311058044434,175.3997802734375,173.7523078918457,179.8238754272461,189.66436386108398,178.63202095031738,185.4710578918457,180.04560470581055,182.96194076538086,182.23834037780762,177.10447311401367,186.187744140625,195.91236114501953,179.50963973999023,183.49719047546387,178.80892753601074,177.61707305908203,177.3207187652588,180.4335117340088,194.76604461669922,182.97648429870605,
153.16.25.16/28,217.11492538452148,,,207.49759674072266,,,,,,,,213.83213996887207,218.92905235290527,,,,211.69042587280273,55.02796173095703,108.60300064086914,,,,253.56483459472656,,,212.56065368652344,206.84266090393066,,208.77456665039062,209.65838432312012,,,,,207.24987983703613,,,,,217.28157997131348,,,148.38576316833496,210.83879470825195,,,,,147.39322662353516,223.71602058410645,65.948486328125,,243.85619163513184,215.03663063049316,214.49637413024902,,225.27790069580078,225.27790069580078,112.59293556213379,,,,,,,,,,209.38563346862793,,223.1597900390625,77.27551460266113,,,,,210.5252742767334,,,,,,,,,,,,,,,,,,217.18788146972656,215.60931205749512,218.97482872009277,208.1441879272461,206.06684684753418,213.9873504638672,246.43683433532715,209.29694175720215,207.9324722290039,207.60774612426758,208.00185203552246,206.53843879699707,207.54051208496094,208.34040641784668,207.07201957702637,208.53376388549805,207.16214179992676,207.82756805419922,208.73594284057617,207.93390274047852,211.5187644958496,205.74212074279785,209.42211151123047,207.1230411529541,207.51619338989258,207.07368850708008,204.44583892822266,,,,210.44135093688965,207.67593383789062,209.0628147125244,,,,211.22407913208008,207.17382431030273,206.24995231628418,230.15952110290527,225.27813911437988,,,,,,,,,,,,,,,,,,,,,,,,,,215.9423828125,215.40021896362305,215.42978286743164,216.02272987365723,215.48128128051758,212.2349739074707,121.34027481079102,216.5231704711914,215.41690826416016,214.76364135742188,214.4780158996582,214.27106857299805,214.30277824401855,213.8211727142334,215.30437469482422,254.73523139953613,219.89870071411133,220.2610969543457,220.8244800567627,215.12699127197266,224.13372993469238,,,,212.28575706481934,203.4623622894287,212.94260025024414,211.96722984313965,206.51483535766602,207.74435997009277,,,,207.72171020507812,207.77368545532227,205.89566230773926,204.4663429260254,202.42834091186523,202.95238494873047,,,,,149.9319076538086,88.34266662597656,,,,216.91370010375977,208.86516571044922,102.5993824005127,205.61957359313965,208.96005630493164,243.22175979614258,,,,214.36738967895508,207.49497413635254,207.59892463684082,,,,207.8862190246582,281.4352512359619,209.2874050140381,207.31067657470703,211.18831634521484,218.04428100585938,215.8980369567871,220.59178352355957,225.03304481506348,207.37385749816895,218.17636489868164,211.89165115356445,213.1059169769287,212.53395080566406,213.16242218017578,,,,211.63678169250488,208.24742317199707,239.54033851623535,208.6167335510254,215.66081047058105,216.8428897857666,208.27841758728027,208.8627815246582,215.84224700927734,216.07685089111328,214.7660255432129,208.58240127563477,,,,217.34619140625,209.04088020324707,214.94460105895996,,,,208.79459381103516,216.34602546691895,212.80646324157715,205.702543258667,254.17089462280273,205.84917068481445,,,,214.40935134887695,208.36472511291504,206.72225952148438,212.07857131958008,206.97569847106934,206.2857151031494,215.83962440490723,218.19067001342773,211.11750602722168,214.69378471374512,211.14158630371094,213.80114555358887,216.80688858032227,209.5177173614502,223.9663600921631,204.55050468444824,214.3111228942871,219.88248825073242,210.56318283081055,232.2216033935547,211.6999626159668,209.55395698547363,216.5515422821045,214.68567848205566,
153.16.25.128/28,188.56120109558105,,,179.4264316558838,,,,,,,,200.13070106506348,180.13620376586914,,,,183.14647674560547,186.83862686157227,21.209239959716797,,,,181.86664581298828,,,45.91655731201172,184.45801734924316,,198.2896327972412,56.791067123413086,,,,,179.78477478027344,,,,,243.8490390777588,,,13.905525207519531,189.66913223266602,,,,,,190.51718711853027,44.32940483093262,,205.86109161376953,189.0401840209961,187.21723556518555,,,,3.9527416229248047,180.03392219543457,,,,,,,,,182.15203285217285,,183.52222442626953,183.45928192138672,,,,,180.9678077697754,,141.53552055358887,,,,,,,,,,,,,,,,192.73757934570312,190.43755531311035,187.6087188720703,179.49986457824707,180.74512481689453,181.6883087158203,177.94442176818848,179.1534423828125,179.83174324035645,186.47289276123047,180.68861961364746,182.0964813232422,178.8351535797119,179.36253547668457,179.15940284729004,180.88531494140625,179.4431209564209,183.96806716918945,180.28998374938965,178.56955528259277,178.91979217529297,192.52848625183105,178.91573905944824,179.03971672058105,181.0455322265625,179.2304515838623,178.70593070983887,,,,182.88230895996094,200.2866268157959,179.76665496826172,,,,178.87592315673828,186.87796592712402,176.96666717529297,200.4721164703369,183.39800834655762,,,,,,,,,,,,,,,,,,,,,,,,,,188.77053260803223,189.48936462402344,187.67333030700684,187.41536140441895,187.14022636413574,186.16938591003418,5.285978317260742,191.90192222595215,197.1449851989746,188.1699562072754,185.9278678894043,187.07036972045898,187.38412857055664,189.81122970581055,188.1570816040039,188.18902969360352,193.2666301727295,187.86931037902832,188.68422508239746,193.96686553955078,191.0533905029297,,,,186.64789199829102,188.39287757873535,186.8569850921631,179.65459823608398,180.6347370147705,180.53722381591797,,,,185.93192100524902,,106.39309883117676,176.51677131652832,175.86207389831543,176.76448822021484,,,,,190.95802307128906,190.85931777954102,,,,190.11259078979492,182.36970901489258,44.39210891723633,176.77545547485352,205.0306797027588,181.25247955322266,,,,195.143461227417,199.9499797821045,179.16512489318848,,,,179.64506149291992,180.79137802124023,183.43210220336914,189.56923484802246,180.24802207946777,189.84270095825195,190.88387489318848,190.06919860839844,188.86566162109375,182.63769149780273,184.51905250549316,183.91704559326172,185.07933616638184,185.63485145568848,189.28050994873047,,,,178.6792278289795,182.38067626953125,181.90693855285645,182.36923217773438,193.67170333862305,190.99879264831543,24.386882781982422,181.74457550048828,,181.4112663269043,182.89971351623535,181.3335418701172,,,,245.72348594665527,181.46610260009766,188.28964233398438,,,,180.76229095458984,181.11824989318848,185.37020683288574,181.94031715393066,184.8161220550537,184.4344139099121,,,,178.88212203979492,68.6044692993164,181.4098358154297,180.4208755493164,187.12472915649414,180.73272705078125,,103.86395454406738,78.07612419128418,189.8338794708252,186.66934967041016,187.29853630065918,,177.40345001220703,91.19415283203125,21.767616271972656,52.846670150756836,130.78951835632324,184.80181694030762,191.92743301391602,184.62157249450684,189.7895336151123,190.7515525817871,186.45095825195312,
153.16.25.176/28,193.2377815246582,,,186.74063682556152,,,,,,,,191.62964820861816,191.82157516479492,,,,186.83719635009766,185.74023246765137,134.82069969177246,,,,189.66913223266602,,,199.1713047027588,185.0295066833496,,184.28349494934082,104.7821044921875,,,,,185.4100227355957,,,,,192.24143028259277,,,10.597467422485352,190.47045707702637,,,,,12.204170227050781,202.1353244781494,89.0965461730957,,199.54419136047363,199.42903518676758,193.41659545898438,,196.06804847717285,196.06804847717285,128.39460372924805,193.10927391052246,,,,,,,,,188.86041641235352,,189.84198570251465,189.82195854187012,,,,,189.12911415100098,,2.5815963745117188,,,,,,,,,,,,,,,,198.94146919250488,193.11833381652832,194.50736045837402,184.0817928314209,190.5655860900879,185.93239784240723,184.21339988708496,190.83809852600098,188.87639045715332,183.54272842407227,189.97550010681152,185.67395210266113,185.84871292114258,184.80253219604492,186.9525909423828,187.4542236328125,188.2469654083252,194.63753700256348,187.15715408325195,185.6691837310791,184.04722213745117,185.90450286865234,185.55736541748047,183.44497680664062,183.3808422088623,184.28421020507812,182.57427215576172,,,,184.07750129699707,184.15117263793945,184.60345268249512,,,,184.56220626831055,196.9594955444336,182.68084526062012,215.7580852508545,185.78743934631348,,,,,,,,,,,,,,,,,,,,,,,,,,201.56145095825195,195.50466537475586,192.42119789123535,192.22021102905273,193.0680274963379,190.0019645690918,154.21152114868164,192.23499298095703,201.04718208312988,197.66712188720703,201.0197639465332,202.61669158935547,192.643404006958,242.36774444580078,191.44463539123535,198.6715793609619,191.96367263793945,194.09561157226562,191.1323070526123,191.6210651397705,191.24889373779297,,,,191.8935775756836,188.6618137359619,200.67262649536133,185.2128505706787,203.77206802368164,183.69483947753906,,,,183.9599609375,185.53590774536133,46.59914970397949,180.61113357543945,180.52387237548828,179.75306510925293,,,,,201.80034637451172,206.80499076843262,,,,195.68848609924316,186.5694522857666,71.77948951721191,181.82945251464844,185.07933616638184,198.71807098388672,,,,188.9660358428955,183.98547172546387,184.86523628234863,,,,200.73556900024414,184.38410758972168,197.5235939025879,186.43522262573242,184.2951774597168,202.25286483764648,219.66195106506348,193.66097450256348,195.45626640319824,186.07807159423828,190.08827209472656,193.50600242614746,193.57609748840332,190.28687477111816,200.93941688537598,,,,185.58597564697266,192.26741790771484,186.476469039917,189.41283226013184,185.7907772064209,192.5790309906006,116.34540557861328,185.3344440460205,189.02921676635742,185.8994960784912,186.94782257080078,189.52322006225586,,,,186.33341789245605,187.61634826660156,209.63597297668457,,,,193.68481636047363,185.64128875732422,192.88921356201172,187.46566772460938,194.6704387664795,184.79537963867188,,,,191.98083877563477,79.70237731933594,185.28103828430176,196.08211517333984,184.10921096801758,183.638334274292,189.3138885498047,45.84550857543945,61.3713264465332,196.00772857666016,188.4610652923584,194.65994834899902,201.98774337768555,182.16395378112793,61.655282974243164,102.18501091003418,87.60213851928711,11.346578598022461,189.25738334655762,190.10090827941895,188.86995315551758,187.17432022094727,191.6980743408203,193.23158264160156,
