132.227.120.176/28,,,,,,,,,,,,,,,,,,,,,,,,53.57480049133301,,,,1116.1003112792969,,,,,,,,,,1150.0108242034912,,39.87622261047363,,,1113.7783527374268,,,1085.723876953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.7889366149902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.389123916626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.5961284637451,,,1133.8601112365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.4849891662598,,1114.6667003631592,,,,,,,,,,,,,,,,,,,45.04728317260742,,,,,,,,,,,,1146.167516708374,,,38.35439682006836
147.83.131.227/32,,,,,,,,,,,,,,,,,,,,,,,,,,77.34203338623047,,,,,,,,,,,,143.17870140075684,,147.7339267730713,,,80.11364936828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.16.5.0/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.6168632507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.16.9.48/28,,,,,,,,,,,,,,,,,,,,,,,,305.68575859069824,,305.7701587677002,,,301.67651176452637,,,,,,,,,1396.702527999878,,,,,1354.9718856811523,1375.08225440979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.8891010284424,1349.8780727386475,1302.1063804626465,,,,1367.7661418914795,1316.3068294525146,1363.0945682525635,1351.0265350341797,1371.3748455047607,1360.9893321990967,,1331.4869403839111,1346.5712070465088,1366.6014671325684,1388.176679611206,1328.0761241912842,1347.6126194000244,1335.6962203979492,1332.9901695251465,,,,,,,,,,1320.420265197754,1299.147367477417,1405.1053524017334,1324.7942924499512,1360.5573177337646,1308.924913406372,1361.6769313812256,1351.6058921813965,1317.2476291656494,,,,,1374.2618560791016,1355.7450771331787,1322.7481842041016,1341.841697692871,1381.2601566314697,1431.5450191497803,1327.7194499969482,1351.1240482330322,1415.8220291137695,1293.2195663452148,1316.1852359771729,,,,1378.8318634033203,1330.2390575408936,1366.1751747131348,,,,1331.338882446289,1338.4215831756592,1371.9573020935059,1385.819673538208,1354.8715114593506,,1378.8788318634033,1383.7800025939941,1332.9172134399414,1325.6199359893799,1322.5173950195312,1345.6037044525146,,,,1348.8202095031738,1315.887212753296,1331.2697410583496,1340.7776355743408,1317.2426223754883,1391.388177871704,1383.3894729614258,1351.0308265686035,1379.8069953918457,1331.0339450836182,1348.9959239959717,1328.1757831573486,,,,,,,1333.1077098846436,1304.797649383545,1371.997356414795,,,,,1385.3161334991455,1314.5382404327393,,,,,,,1324.2642879486084,1403.2659530639648,1329.8144340515137,,,,1324.7408866882324,1337.8615379333496,,1344.5582389831543,1380.8069229125977,1310.1840019226074,,,,1366.5037155151367,1311.525583267212,1352.2992134094238,,,,,,,
153.16.13.0/28,,,,,,,,,,,,,,,,,,,,,,,,323.7745761871338,,,,,,,,,,,,,,1341.0956859588623,,1368.0191040039062,,,1355.0353050231934,1371.8159198760986,,,,,,1323.4500885009766,,1370.6111907958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.3593769073486,1420.1700687408447,,,,,,,,,,,,,,,,1351.0351181030273,,,1363.4614944458008,1342.2207832336426,1369.3063259124756,1487.257480621338,,1423.438310623169,,,,1386.3468170166016,,,,,,1396.6000080108643,,1373.9821910858154,,1361.701488494873,,1397.6950645446777,,,1361.7417812347412,,,,,,,1372.2565174102783,,,,,,1348.036766052246,,1369.1673278808594,1382.3394775390625,1378.427267074585,,1365.8783435821533,1420.2113151550293,,,,,,,1348.93798828125,1378.2274723052979,,,,,1371.5662956237793,,,,,,1361.0422611236572,,1353.7955284118652,1363.1012439727783,1378.6516189575195,,,,1426.5260696411133,,,,,,,1316.0481452941895,1316.312313079834,,1349.3034839630127,,1306.0455322265625,,,,,,,,,,1345.3829288482666,1360.4702949523926,1344.4106578826904,,1378.8800239562988,1399.8961448669434,1430.9160709381104,,,,,,,,1373.1215000152588,,,,,1329.892873764038,,1363.795518875122,,1393.9123153686523,,,,,,,,1310.5864524841309,,1370.229721069336,1331.1545848846436,1365.452766418457,1315.2554035186768
153.16.13.32/28,,,,,,,,,,,,,,,,,,,,,,,,503.57604026794434,,,,,,,,,,,,,,1368.147850036621,,1326.406717300415,,,1324.3043422698975,1373.8343715667725,,,,,,,,1333.7957859039307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396.6765403747559,1408.3938598632812,,,,,,,,,,,,,,,,1330.6429386138916,,,1300.6596565246582,1336.8446826934814,1351.1488437652588,1379.7996044158936,,1369.7469234466553,,,,1329.7364711761475,,,,,,1354.933500289917,,1339.1032218933105,,1395.420789718628,,1347.5053310394287,,,1382.9450607299805,,,,,,,1338.4127616882324,,,,,,1367.4864768981934,,1352.1904945373535,1379.9598217010498,1361.6104125976562,,1328.2878398895264,1350.0711917877197,,,,,,,1339.9767875671387,1369.1906929016113,,,,,1336.2479209899902,,,,,,1326.7912864685059,,1355.8621406555176,1307.973861694336,1329.637050628662,,,,1363.642930984497,,,,,,,1332.2489261627197,1361.189365386963,,1320.5387592315674,,1367.3593997955322,,,,,,,,,,1347.9597568511963,1364.3512725830078,1345.2434539794922,,1402.99654006958,1357.1929931640625,1371.143102645874,,,,,,,,1349.4861125946045,,,,,1326.923131942749,,1389.3985748291016,,1361.558437347412,,,,,,,,1338.613510131836,,1340.144157409668,1310.9793663024902,1311.5346431732178,1299.0927696228027
153.16.13.80/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369.0674304962158,,,,,,1308.7756633758545,,,,,,1345.578670501709,,1307.5551986694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.374366760254,1313.7776851654053,,,,,,,,,,,,,,,,1285.2141857147217,,,1297.3368167877197,1336.1072540283203,1308.6137771606445,1333.3158493041992,,1337.5060558319092,,,,1334.3021869659424,,,,,,1339.0891551971436,,1341.3076400756836,,1347.4617004394531,,1319.5042610168457,,,1298.2888221740723,,,,,,,1314.6064281463623,,,,,,1296.764612197876,,1364.1505241394043,1366.154670715332,1406.4788818359375,,1361.5360260009766,1351.1500358581543,,,,,,,1357.2285175323486,1289.952039718628,,,,,1357.9082489013672,,,,,,1333.1925868988037,,,1326.0951042175293,1364.9420738220215,,,,1344.0518379211426,,,,,,,,1317.82865524292,,1318.8085556030273,,1315.6943321228027,,,,,,,,,,1359.7352504730225,,1368.4046268463135,,1993.7489032745361,1299.5333671569824,,,,,,,,,1347.715139389038,,,,,1285.5100631713867,,1346.8189239501953,,1330.60622215271,,,,,,,,1352.9870510101318,,1350.9528636932373,1345.2825546264648,1327.6066780090332,1310.894250869751
153.16.13.176/28,,,,,,,,,,,,,,,,,,,,,,,,282.6845645904541,,,,,,,,,,,,,,1351.651668548584,,1321.1324214935303,,,,1409.8789691925049,,,,,,,,1797.8899478912354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.1211891174316,,,,,,,,,,,,,,,,,1332.8142166137695,,,1348.069429397583,1310.1859092712402,1355.4372787475586,,,1363.01589012146,,,,1375.5476474761963,,,,,,,,1310.107707977295,,1353.8141250610352,,,,,1380.0432682037354,,,,,,,1349.2534160614014,,,,,,1352.290153503418,,1360.870599746704,1351.1161804199219,1379.7941207885742,,,1371.446132659912,,,,,,,1373.0742931365967,1299.8096942901611,,,,,,,,,,,1333.7030410766602,,,1329.9176692962646,,,,,,,,,,,,,1355.2720546722412,,1366.9259548187256,,,,,,,,,,,,1294.5616245269775,,1363.6484146118164,,1341.1853313446045,,,,,,,,,,1300.4951477050781,,,,,,,1324.2037296295166,,,,,,,,,,1407.00101852417,,1373.1873035430908,,1381.3512325286865,1353.8565635681152
153.16.13.208/28,,,,,,,,,,,,,,,,,,,,,,,,128.46875190734863,,,,,,,,,,,,,,1354.569435119629,,1357.7563762664795,,,,1380.925178527832,,,,,,,,1355.1957607269287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352.09321975708,,,1322.3142623901367,,1338.1290435791016,,,1342.5931930541992,,,,1359.5504760742188,,,,,,,,1364.6965026855469,,1338.9263153076172,,,,,1330.275535583496,,,,,,,1352.0524501800537,,,,,,1359.8196506500244,,1326.1010646820068,1308.8183403015137,1296.0493564605713,,,1299.4697093963623,,,,,,,1366.2059307098389,1363.2991313934326,,,,,,,,,,,,,,1287.9037857055664,,,,,,,,,,,,,1385.3118419647217,,,,,,,,,,,,,,1347.611904144287,,1401.2229442596436,,1355.0786972045898,,,,,,,,,,1351.5543937683105,,,,,,,1374.7079372406006,,,,,,,,,,,,1384.4802379608154,,1341.4130210876465,1294.4791316986084
153.16.17.16/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334.8731994628906,,,,,,,,,,,1333.9037895202637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.2087078094482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.159351348877,1348.839282989502,1333.8375091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.5188827514648,,,
153.16.18.96/28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.1440887451172,,,,,,,,,,,1286.839485168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271.7669010162354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
